64 0.005664 0.051098 0.040210 0.009199
68 0.005699 0.041922 0.058767 0.003704
72 0.006891 0.047730 0.033613 0.004066
76 0.008089 0.038639 0.056765 0.004465
80 0.009155 0.051964 0.058040 0.006393
84 0.010738 0.047411 0.115836 0.005683
88 0.015624 0.043162 0.040653 0.006823
92 0.015540 0.050363 0.131623 0.007981
96 0.017338 0.061276 0.087633 0.008860
100 0.018196 0.051769 0.138580 0.009262
104 0.025675 0.062239 0.059655 0.010397
108 0.023507 0.054774 0.152853 0.011063
112 0.024556 0.067793 0.073011 0.012055
116 0.037387 0.069010 0.069280 0.012994
120 0.034514 0.058762 0.167857 0.015877
124 0.036890 0.067519 0.091355 0.015127
128 0.074877 0.080792 0.082092 0.019190
132 0.048819 0.074845 0.105016 0.017215
136 0.056270 0.074889 0.124527 0.019313
140 0.052506 0.083865 0.115261 0.019639
144 0.059573 0.075043 0.096466 0.021624
148 0.066933 0.090698 0.137997 0.022782
156 0.069890 0.101836 0.154497 0.025830
160 0.126836 0.112086 0.129611 0.028061
164 0.086421 0.105982 0.142736 0.029699
168 0.088950 0.107877 0.148524 0.032537
172 0.103198 0.116850 0.162209 0.033497
176 0.132235 0.120448 0.164135 0.035592
180 0.107252 0.135821 0.183808 0.038148
188 0.128912 0.144350 0.207479 0.041263
192 0.256950 0.165161 0.215551 0.052836
196 0.147021 0.150289 0.240397 0.045957
200 0.153402 0.146385 0.238942 0.051652
204 0.207512 0.172661 0.269740 0.065039
208 0.248856 0.172014 0.245412 0.054863
212 0.222738 0.192941 0.270773 0.062234
216 0.217788 0.180885 0.267669 0.065634
220 0.225802 0.202835 0.305873 0.063984
224 0.414268 0.232855 0.290531 0.066874
228 0.242926 0.204925 0.325295 0.071489
232 0.291231 0.208427 0.328831 0.076189
236 0.256362 0.227873 0.372329 0.077657
240 0.387263 0.235026 0.350855 0.107654
244 0.301684 0.235297 0.395181 0.085984
248 0.312493 0.232679 0.386590 0.093944
252 0.349242 0.267693 0.447216 0.092807
256 0.592645 0.369127 0.462028 0.171325
260 0.394648 0.281346 0.479208 0.100447
264 0.401665 0.284550 0.462588 0.110885
268 0.366985 0.292819 0.509058 0.110275
272 0.617899 0.333755 0.509676 0.140436
276 0.416288 0.325789 0.551180 0.119182
280 0.522072 0.341047 0.547985 0.127841
284 0.484227 0.351523 0.599005 0.127593
288 0.941170 0.453751 0.596773 0.145166
292 0.746336 0.413694 0.673129 0.195999
296 0.773237 0.416678 0.659437 0.146533
300 0.632573 0.411358 0.711118 0.151135
304 1.107674 0.499954 0.714319 0.163543
308 0.776889 0.462048 0.760860 0.161117
312 0.997208 0.497211 0.756433 0.173708
316 0.894232 0.496957 0.873962 0.172790
320 1.404478 0.619492 0.865173 0.295231
324 0.985127 0.553437 0.916224 0.186255
328 1.270918 0.580021 0.903602 0.202045
332 1.236997 0.626142 0.980505 0.201617
336 1.765837 0.710799 0.990069 0.208760
340 1.490489 0.696363 1.114748 0.215663
344 1.750567 0.737793 1.089012 0.229481
348 1.485112 0.695316 1.169282 0.252944
352 2.202067 0.846643 1.164878 0.262045
356 1.963033 0.797606 1.317800 0.251893
360 2.137006 0.851320 1.311195 0.271396
364 2.192807 0.901511 1.437313 0.273341
368 2.892155 1.016665 1.379862 0.282760
372 2.230844 1.378084 1.538405 0.292991
376 2.817038 1.046555 1.538697 0.302612
380 2.739720 1.065532 1.718833 0.330046
384 3.214194 1.207003 1.678699 0.553174
388 2.916198 1.131184 1.874063 0.310272
392 3.350856 1.180335 1.809089 0.328248
396 3.166985 1.200852 1.991576 0.327037
400 4.221357 1.430247 1.938678 0.338038
404 3.514642 1.295639 2.144930 0.355608
408 4.039996 1.371213 2.148102 0.374511
412 3.698731 1.358122 2.350311 0.370422
416 4.701597 1.572509 2.277505 0.453068
420 4.108693 1.454609 2.449635 0.392311
424 4.991383 1.626866 2.381421 0.427897
428 4.773173 1.639079 2.691744 0.464901
432 6.242725 1.841912 2.668172 0.432360
436 5.533300 1.707856 2.847709 0.454327
440 6.421201 1.890454 2.820610 0.480154
444 6.143714 1.889822 3.045398 0.499598
448 7.104603 2.044246 3.000346 0.879917
452 6.832768 1.990553 3.336787 0.501110
456 8.023910 2.215965 3.346988 0.509704
460 7.594343 2.123349 3.517075 0.528202
464 9.003518 2.312646 3.460708 0.530219
468 8.481382 2.250859 3.771916 0.559642
472 9.305419 2.448810 3.689513 0.667945
476 9.222176 2.383544 3.958809 0.603444
480 10.005970 2.572019 3.988916 0.670083
484 9.843970 2.579596 4.359620 0.734027
488 10.931041 2.696229 4.360845 0.858821
492 11.001464 2.709083 4.611925 1.013637
496 12.787072 3.351045 5.021209 1.033294
500 11.699822 2.798549 4.716267 1.304467
504 13.444004 3.227242 4.841995 1.373731
508 12.977966 3.276604 5.282106 1.696279
512 15.159594 4.063583 5.832755 2.562043

