100 0.001336 0.007448 0.004392
101 0.002301 0.009728000000000001 0.004464
102 0.001304 0.007439 0.004552
103 0.002288 0.013621 0.004563
104 0.001351 0.009299 0.004564
105 0.002168 0.007952000000000001 0.004685
106 0.002505 0.019274 0.004723
107 0.002079 0.016456 0.004764
108 0.001514 0.014873 0.004945
109 0.002512 0.008949 0.004955
110 0.002561 0.020998 0.004991
111 0.001922 0.009386 0.005081
112 0.002626 0.010315 0.005143
113 0.002546 0.010035 0.005026
114 0.002912 0.016578 0.005082
115 0.002418 0.010179 0.005285
116 0.002973 0.018995 0.005342
117 0.002012 0.010305 0.005339
118 0.004107 0.017234 0.005472
119 0.001733 0.010792 0.005531
120 0.002782 0.010977 0.005796
121 0.003217 0.015406 0.005607
122 0.002845 0.011459 0.005638
123 0.002839 0.011428 0.005836
124 0.003354 0.011748 0.005865
125 0.003009 0.012157 0.005978
126 0.002515 0.012052 0.005976
127 0.002864 0.018101 0.006137
128 0.002697 0.012675 0.006137
129 0.002863 0.023885 0.006166
130 0.002369 0.012588 0.006325
131 0.002266 0.020065 0.006304
132 0.002477 0.020858 0.006381
133 0.003872 0.018354 0.006387
134 0.002288 0.014627 0.00655
135 0.002346 0.017485 0.006624
136 0.004062 0.014111 0.006669
137 0.006216 0.014216 0.006785
138 0.004305 0.014156 0.006883
139 0.004111 0.014727 0.006949
140 0.002472 0.022487 0.007105
141 0.003519 0.014713 0.007092
142 0.002521 0.01522 0.007226
143 0.003585 0.015448 0.007213
144 0.00266 0.021065 0.00728
145 0.003302 0.016154 0.007471
146 0.003348 0.022713 0.00777
147 0.003772 0.016534 0.007574
148 0.003175 0.021718 0.007496
149 0.005039 0.016688 0.007619
150 0.00529 0.01734 0.007828
151 0.005249 0.025631 0.007683
152 0.004602 0.01812 0.008059
153 0.004605 0.020563 0.008129000000000001
154 0.006862 0.018386 0.008109999999999999
155 0.003197 0.018063 0.008324
156 0.004563 0.018978 0.008378
157 0.011815 0.020276 0.00844
158 0.005263 0.019584 0.008470999999999999
159 0.005744 0.019868 0.00865
160 0.005091 0.020305 0.008609
161 0.003627 0.028156 0.008742
162 0.00628 0.020922 0.009339999999999999
163 0.005909 0.02171 0.009101
164 0.003854 0.021441 0.009219
165 0.004469 0.020967 0.009206000000000001
166 0.0052 0.021751 0.009207999999999999
167 0.003904 0.022155 0.009475000000000001
168 0.004563 0.022287 0.009495
169 0.004064 0.022753 0.009624000000000001
170 0.005869 0.023149 0.009919000000000001
171 0.004446 0.023178 0.009679999999999999
172 0.008479 0.024428 0.009894
173 0.007367 0.023207 0.009959000000000001
174 0.004284 0.024112 0.009983000000000001
175 0.006465 0.023753 0.009871
176 0.006363 0.026837 0.010222
177 0.006 0.025945 0.010268
178 0.005149 0.027015 0.010284
179 0.004716 0.025633 0.010589
180 0.004745 0.030301 0.010876
181 0.0069 0.026882 0.010726
182 0.005996 0.0274 0.010687
183 0.00492 0.027366 0.011212
184 0.006198 0.027765 0.011192
185 0.007251 0.031787 0.011256
186 0.00531 0.027992 0.011174
187 0.005248 0.029858 0.011272
188 0.007099 0.029822 0.011363
189 0.007483 0.028634 0.011443
190 0.005844 0.030475 0.0116
191 0.005405 0.030882 0.011792
192 0.006511 0.030833 0.012019
193 0.006688 0.031588 0.012025
194 0.006228 0.033888 0.011951
195 0.005903 0.035535 0.012367
196 0.005975 0.032137 0.014734
197 0.005944 0.031889 0.012248
198 0.009317000000000001 0.032072 0.01241
199 0.010339 0.032938 0.012575
200 0.009639999999999999 0.034932 0.012805
201 0.006879 0.034392 0.013555
202 0.006733 0.034992 0.013581
203 0.007011 0.035511 0.013611
204 0.009717 0.036781 0.013796
205 0.007045 0.038588 0.013871
206 0.007023 0.036809 0.014022
207 0.010274 0.0372 0.014387
208 0.008748000000000001 0.047089 0.014927
209 0.008434000000000001 0.03798 0.014286
210 0.007828999999999999 0.037529 0.014436
211 0.010694 0.039831 0.017673
212 0.010236 0.04379 0.014388
213 0.011648 0.046149 0.014847
214 0.008399 0.049688 0.014776
215 0.007997000000000001 0.041181 0.015064
216 0.009405 0.043539 0.015175
217 0.010374 0.048691 0.015116
218 0.012846 0.042572 0.015179
219 0.009887 0.042534 0.015227
220 0.008697999999999999 0.049011 0.015512
221 0.0089 0.042943 0.015898
222 0.0089 0.047475 0.015635
223 0.010859 0.055066 0.015589
224 0.010773 0.045373 0.016021
225 0.010751 0.055678 0.016014
226 0.01263 0.046442 0.015953
227 0.009918 0.045664 0.016167
228 0.01001 0.060249 0.01636
229 0.013436 0.053033 0.016274
230 0.012921 0.050149 0.016534
231 0.011389 0.055429 0.016917
232 0.011486 0.07085900000000001 0.019056
233 0.010808 0.054362 0.01676
234 0.010555 0.051063 0.01722
235 0.012093 0.061449 0.01701
236 0.013437 0.056846 0.017409
237 0.01191 0.058857 0.017263
238 0.013062 0.053722 0.01744
239 0.011282 0.065083 0.018093
240 0.011075 0.06875100000000001 0.017757
241 0.013803 0.067291 0.017887
242 0.0119 0.07177600000000001 0.018083
243 0.014027 0.053959 0.021489
244 0.015269 0.058798 0.018168
245 0.014182 0.05625 0.018299
246 0.015227 0.067341 0.018551
247 0.014343 0.0682 0.018836
248 0.015275 0.07405200000000001 0.019287
249 0.014968 0.064361 0.019046
250 0.015931 0.065041 0.019287
251 0.019072 0.06296300000000001 0.02265
252 0.015206 0.062089 0.019392
253 0.013677 0.068315 0.019557
254 0.016077 0.06977999999999999 0.019833
255 0.020755 0.08212999999999999 0.020804
256 0.026583 0.096231 0.02055
257 0.018196 0.068578 0.0201
258 0.016076 0.07697900000000001 0.020104
259 0.017297 0.070484 0.020603
260 0.016635 0.079787 0.020536
261 0.017142 0.072018 0.020702
262 0.016566 0.08275399999999999 0.020803
263 0.016761 0.082909 0.021634
264 0.016919 0.073991 0.02101
265 0.017576 0.083539 0.021295
266 0.019009 0.07946499999999999 0.021789
267 0.017947 0.089875 0.021704
268 0.018553 0.082479 0.021772
269 0.018829 0.076603 0.022153
270 0.01867 0.079836 0.023522
271 0.018775 0.07448100000000001 0.023213
272 0.019128 0.092959 0.022946
273 0.020266 0.104191 0.023145
274 0.019975 0.088339 0.023711
275 0.020374 0.091173 0.023494
276 0.021297 0.084924 0.024644
277 0.021759 0.091306 0.035809
278 0.02095 0.088819 0.024293
279 0.020805 0.09028 0.024324
280 0.021613 0.092194 0.024575
281 0.021208 0.08151700000000001 0.024681
282 0.022083 0.089417 0.02471
283 0.021633 0.10163 0.024641
284 0.023708 0.101568 0.02493
285 0.02226 0.094538 0.02695
286 0.022072 0.092387 0.025656
287 0.022793 0.096982 0.025359
288 0.022473 0.095249 0.025751
289 0.023316 0.094761 0.026092
290 0.023589 0.097982 0.026454
291 0.025572 0.119843 0.026396
292 0.026099 0.101147 0.026559
293 0.025355 0.093293 0.026789
294 0.024563 0.101984 0.02659
295 0.026434 0.102183 0.028759
296 0.024224 0.110029 0.027564
297 0.025311 0.107385 0.027366
298 0.025957 0.10036 0.027725
299 0.026387 0.09836399999999999 0.027733
300 0.026074 0.107452 0.030038
301 0.028759 0.112251 0.028653
302 0.026289 0.111377 0.028544
303 0.028451 0.112079 0.029691
304 0.028387 0.115636 0.03376
305 0.029789 0.106044 0.029837
306 0.030673 0.11956 0.030261
307 0.033932 0.111962 0.029568
308 0.031449 0.110589 0.029928
309 0.02848 0.103839 0.02997
310 0.02841 0.154713 0.030018
311 0.030958 0.110132 0.031171
312 0.030958 0.122963 0.031006
313 0.033764 0.119098 0.03179
314 0.033361 0.143872 0.031434
315 0.035478 0.15715 0.032444
316 0.032607 0.12139 0.031471
317 0.033624 0.11829 0.03203
318 0.032789 0.130256 0.032165
319 0.03512 0.138373 0.032425
320 0.038096 0.145507 0.032565
321 0.034149 0.126276 0.032929
322 0.033797 0.132864 0.032988
323 0.034712 0.111837 0.033283
324 0.034378 0.123726 0.034556
325 0.036388 0.138255 0.034041
326 0.03731 0.127122 0.034008
327 0.038001 0.135231 0.0352
328 0.038281 0.135876 0.035521
329 0.040732 0.132769 0.035255
330 0.037039 0.145626 0.035232
331 0.037632 0.134764 0.035461
332 0.040383 0.150227 0.037853
333 0.0391 0.13157 0.035727
334 0.041024 0.135476 0.0364
335 0.038527 0.1318 0.036434
336 0.039326 0.145322 0.037201
337 0.039259 0.146007 0.036711
338 0.041382 0.152448 0.036809
339 0.042807 0.145041 0.037577
340 0.046157 0.185949 0.03832
341 0.055663 0.141833 0.037782
342 0.044849 0.152776 0.03789
343 0.041769 0.145476 0.038509
344 0.043335 0.166639 0.038332
345 0.044744 0.161326 0.038788
346 0.0447 0.151349 0.039483
347 0.04341 0.152639 0.039138
348 0.044194 0.157205 0.03946
349 0.045914 0.164208 0.039723
350 0.045907 0.16382 0.040079
351 0.04566 0.185249 0.042776
352 0.046146 0.169426 0.040246
353 0.045562 0.171952 0.040284
354 0.047786 0.171589 0.04139
355 0.048301 0.171257 0.04307
356 0.048779 0.174632 0.041999
357 0.046589 0.173065 0.041313
358 0.050167 0.17119 0.043183
359 0.04972 0.171324 0.041738
360 0.049283 0.191563 0.042371
361 0.049311 0.168087 0.044312
362 0.050365 0.185137 0.043255
363 0.050646 0.170081 0.043852
364 0.051322 0.185239 0.043824
365 0.057211 0.186316 0.045457
366 0.062609 0.178021 0.043732
367 0.051884 0.183361 0.044527
368 0.053014 0.184747 0.045007
369 0.053769 0.192579 0.045552
370 0.05379 0.191024 0.045104
371 0.053991 0.196366 0.045742
372 0.055976 0.182638 0.048693
373 0.054586 0.192542 0.046169
374 0.055969 0.183328 0.046641
375 0.055864 0.198899 0.047273
376 0.05619 0.205096 0.046318
377 0.058556 0.192323 0.048708
378 0.056777 0.201759 0.048285
379 0.057829 0.205794 0.047988
380 0.059436 0.206617 0.047815
381 0.059749 0.215332 0.048363
382 0.058666 0.206865 0.048178
383 0.07270600000000001 0.269437 0.049813
384 0.08484899999999999 0.306264 0.050706
385 0.062092 0.204291 0.0496
386 0.061833 0.226303 0.049834
387 0.060734 0.205299 0.051059
388 0.06453399999999999 0.217982 0.050488
389 0.064995 0.224624 0.050611
390 0.06414300000000001 0.256719 0.051719
391 0.061976 0.226656 0.051177
392 0.065829 0.227278 0.050992
393 0.067956 0.220003 0.051797
394 0.071271 0.224788 0.052716
395 0.06736300000000001 0.227933 0.052596
396 0.06732200000000001 0.21959 0.07158399999999999
397 0.06897 0.231853 0.052667
398 0.074868 0.223988 0.053943
399 0.069329 0.266968 0.053126
400 0.069496 0.261153 0.057424
401 0.069812 0.22442 0.054632
402 0.073624 0.25056 0.066791
403 0.072534 0.249752 0.054917
404 0.076081 0.256752 0.056456
405 0.071326 0.244859 0.055036
406 0.072086 0.233321 0.055821
407 0.072203 0.237151 0.069031
408 0.073779 0.279327 0.06948600000000001
