100 0.000852 0.09726 0.003591
101 0.001488 0.010831 0.003652
102 0.000891 0.092058 0.003673
103 0.001678 0.009358 0.003822
104 0.000961 0.087587 0.00384
105 0.001665 0.010362 0.003819
106 0.001003 0.091304 0.00406
107 0.001052 0.010352 0.004049
108 0.001861 0.091331 0.005229
109 0.001925 0.010479 0.004185
110 0.00201 0.010829 0.004245
111 0.001962 0.01106 0.004328
112 0.001215 0.014305 0.004347
113 0.002046 0.020839 0.00441
114 0.001934 0.018065 0.004551
115 0.002193 0.011582 0.004526
116 0.001302 0.011569 0.004631
117 0.002204 0.012222 0.004715
118 0.001305 0.012288 0.004773
119 0.002261 0.098132 0.004884
120 0.001389 0.014737 0.004937
121 0.002477 0.015449 0.004982
122 0.00252 0.018349 0.004857
123 0.002514 0.017592 0.005136
124 0.001454 0.014051 0.005264
125 0.001493 0.095107 0.005324
126 0.001498 0.014794 0.005405
127 0.002542 0.09649199999999999 0.005487
128 0.003291 0.017835 0.00558
129 0.002855 0.092879 0.005622
130 0.00256 0.018989 0.005858
131 0.003118 0.018154 0.005826
132 0.003077 0.017333 0.005874
133 0.003128 0.039087 0.005916
134 0.002939 0.016016 0.006015
135 0.002948 0.015443 0.00617
136 0.001864 0.021736 0.00627
137 0.00202 0.089557 0.006484
138 0.003501 0.017671 0.006362
139 0.003679 0.040171 0.006465
140 0.003497 0.018845 0.006649
141 0.002082 0.017751 0.006972
142 0.003738 0.019024 0.006995
143 0.002199 0.018832 0.007104
144 0.004059 0.018997 0.007231
145 0.00265 0.019763 0.007307
146 0.003466 0.020127 0.008425999999999999
147 0.002337 0.019927 0.007759
148 0.004193 0.02054 0.0076
149 0.002429 0.105991 0.007666
150 0.002773 0.021343 0.007739
151 0.002505 0.094208 0.007915
152 0.003109 0.021856 0.008142999999999999
153 0.002734 0.101139 0.007992000000000001
154 0.003461 0.022666 0.008071999999999999
155 0.002607 0.101772 0.008160000000000001
156 0.003886 0.023952 0.008239
157 0.003875 0.029635 0.008621
158 0.004828 0.023824 0.008496
159 0.00525 0.102318 0.0086
160 0.00292 0.025084 0.008678999999999999
161 0.005076 0.025287 0.008716
162 0.00376 0.026923 0.008848
163 0.0059 0.027021 0.008907999999999999
164 0.004358 0.026766 0.00908
165 0.003737 0.026832 0.010426
166 0.003345 0.0274 0.009315
167 0.004494 0.0262 0.010897
168 0.003265 0.028412 0.009441
169 0.003863 0.02762 0.009717999999999999
170 0.005912 0.030815 0.009542999999999999
171 0.004313 0.027999 0.011058
172 0.005636 0.030983 0.009917
173 0.003471 0.029134 0.009976
174 0.004023 0.03021 0.010041
175 0.004302 0.030743 0.01018
176 0.005716 0.031254 0.010424
177 0.007513 0.031411 0.010484
178 0.004186 0.03405 0.010491
179 0.004001 0.032494 0.010568
180 0.006336 0.034886 0.011206
181 0.004872 0.033862 0.010883
182 0.004462 0.034418 0.011
