100 0.001336 0.007112 0.004392
101 0.002301 0.007444 0.004464
102 0.001304 0.007439 0.004552
103 0.002288 0.00772 0.004563
104 0.001351 0.008123999999999999 0.004564
105 0.002168 0.007952000000000001 0.004685
106 0.002505 0.008366999999999999 0.004723
107 0.002079 0.009305000000000001 0.004764
108 0.001514 0.008208999999999999 0.004945
109 0.002512 0.008949 0.004955
110 0.002561 0.009344999999999999 0.004991
111 0.001922 0.009268 0.005081
112 0.002626 0.01026 0.005143
113 0.002546 0.009825 0.005026
114 0.002912 0.009894999999999999 0.005082
115 0.002418 0.010165 0.005285
116 0.002973 0.010361 0.005342
117 0.002012 0.010076 0.005339
118 0.004107 0.010493 0.005472
119 0.001733 0.010792 0.005531
120 0.002782 0.010951 0.005796
121 0.003217 0.011137 0.005607
122 0.002845 0.011414 0.005638
123 0.002839 0.011428 0.005836
124 0.003354 0.011748 0.005865
125 0.003009 0.011783 0.005978
126 0.002515 0.011998 0.005976
127 0.002864 0.01237 0.006137
128 0.002697 0.012489 0.006137
129 0.002863 0.016452 0.006166
130 0.002369 0.012588 0.006325
131 0.002266 0.012879 0.006304
132 0.002477 0.013215 0.006381
133 0.003872 0.013421 0.006387
134 0.002288 0.014024 0.00655
135 0.002346 0.013807 0.006624
136 0.004062 0.01411 0.006669
137 0.006216 0.014216 0.006785
138 0.004305 0.014156 0.006883
139 0.004111 0.014727 0.006949
140 0.002472 0.01505 0.007105
141 0.003519 0.014713 0.007092
142 0.002521 0.014973 0.007226
143 0.003585 0.015448 0.007213
144 0.00266 0.015828 0.00728
145 0.003302 0.01595 0.007471
146 0.003348 0.016654 0.00777
147 0.003772 0.016103 0.007574
148 0.003175 0.016699 0.007496
149 0.005039 0.016688 0.007619
150 0.00529 0.01734 0.007828
151 0.005249 0.017269 0.007683
152 0.004602 0.017856 0.008059
153 0.004605 0.01852 0.008129000000000001
154 0.006862 0.018236 0.008109999999999999
155 0.003197 0.018052 0.008324
156 0.004563 0.018914 0.008378
157 0.011815 0.019254 0.00844
158 0.005263 0.019319 0.008470999999999999
159 0.005744 0.019836 0.00865
160 0.005091 0.020305 0.008609
161 0.003627 0.019765 0.008742
162 0.00628 0.020922 0.009339999999999999
163 0.005909 0.020841 0.009101
164 0.003854 0.021082 0.009219
165 0.004469 0.020915 0.009206000000000001
166 0.0052 0.021659 0.009207999999999999
167 0.003904 0.022155 0.009475000000000001
168 0.004563 0.022128 0.009495
169 0.004064 0.022298 0.009624000000000001
