100 0.003902 0.004688 0.002243 0.001336
101 0.003927 0.004349 0.001908 0.002301
102 0.003964 0.005081 0.002378 0.001304
103 0.005922 0.004512 0.002356 0.002288
104 0.004255 0.004616 0.003837 0.001351
105 0.004394 0.00497 0.001849 0.002168
106 0.004505 0.005911 0.001472 0.002505
107 0.004559 0.005577 0.002564 0.002079
108 0.004982 0.005587 0.002269 0.001514
109 0.004763 0.005804 0.002668 0.002512
110 0.004913 0.005828 0.002734 0.002561
111 0.005032 0.006031 0.00276 0.001922
112 0.006895 0.005836 0.001945 0.002626
113 0.005542 0.006762 0.001665 0.002546
114 0.005553 0.006126 0.006374 0.002912
115 0.005741 0.006431 0.003191 0.002418
116 0.007887999999999999 0.007302 0.00231 0.002973
117 0.006389 0.006857 0.011549 0.002012
118 0.007461 0.006747 0.003129 0.004107
119 0.007863999999999999 0.006698 0.005084 0.001733
120 0.006126 0.009089 0.003258 0.002782
121 0.006684 0.007255 0.003403 0.003217
122 0.00674 0.007705 0.003485 0.002845
123 0.007946 0.009672999999999999 0.00347 0.002839
124 0.008808 0.008162000000000001 0.003628 0.003354
125 0.007055 0.008047 0.005405 0.003009
126 0.008943 0.007722 0.002914 0.002515
127 0.009157999999999999 0.010051 0.002292 0.002864
128 0.004774 0.004653 0.003864 0.002697
129 0.009016 0.011353 0.002197 0.002863
130 0.008191 0.008956 0.002679 0.002369
131 0.008245000000000001 0.009658 0.002258 0.002266
132 0.008459 0.009504 0.004128 0.002477
133 0.008477 0.009084999999999999 0.003932 0.003872
134 0.010427 0.011445 0.004326 0.002288
135 0.00873 0.00992 0.002386 0.002346
136 0.009076000000000001 0.009904 0.004152 0.004062
137 0.011379 0.012517 0.003719 0.006216
138 0.009781 0.012121 0.002568 0.004305
139 0.009912000000000001 0.0141 0.002716 0.004111
140 0.010953 0.012923 0.002618 0.002472
141 0.01192 0.011737 0.002783 0.003519
142 0.0101 0.013072 0.004754 0.002521
143 0.011615 0.011766 0.003524 0.003585
144 0.010449 0.011427 0.004176 0.00266
145 0.011194 0.0141 0.003033 0.003302
146 0.013258 0.014682 0.004676 0.003348
147 0.012354 0.014599 0.002981 0.003772
148 0.013455 0.014756 0.005334 0.003175
149 0.011715 0.014649 0.003782 0.005039
150 0.013819 0.015909 0.005455 0.00529
151 0.013889 0.015217 0.005368 0.005249
152 0.012276 0.015637 0.004351 0.004602
153 0.015133 0.016015 0.007194 0.004605
154 0.014939 0.016766 0.004648 0.006862
155 0.015218 0.017859 0.004962 0.003197
156 0.015295 0.021142 0.003497 0.004563
157 0.015521 0.018211 0.004252 0.011815
158 0.01564 0.01729 0.005894 0.005263
159 0.015943 0.018155 0.004169 0.005744
160 0.017044 0.019273 0.003663 0.005091
161 0.017267 0.022456 0.004182 0.003627
162 0.017074 0.020079 0.003757 0.00628
163 0.017183 0.020936 0.003818 0.005909
164 0.017892 0.022232 0.005913 0.003854
165 0.017816 0.021217 0.006455 0.004469
166 0.018693 0.02062 0.003962 0.0052
167 0.018669 0.020787 0.004196 0.003904
168 0.018119 0.021846 0.005608 0.004563
169 0.019314 0.023436 0.004672 0.004064
170 0.01929 0.023906 0.01006 0.005869
171 0.020825 0.023174 0.005027 0.004446
172 0.021177 0.02364 0.005481 0.008479
173 0.02167 0.0233 0.004949 0.007367
174 0.020231 0.02253 0.00864 0.004284
175 0.02024 0.025214 0.005259 0.006465
176 0.020964 0.026584 0.008189999999999999 0.006363
177 0.021652 0.024701 0.006579 0.006
178 0.022433 0.026387 0.006768 0.005149
179 0.024197 0.025406 0.004954 0.004716
180 0.023898 0.02889 0.004979 0.004745
181 0.022587 0.025992 0.005054 0.0069
182 0.022833 0.026409 0.004987 0.005996
183 0.024887 0.028735 0.006224 0.00492
184 0.023439 0.032598 0.009297 0.006198
185 0.026335 0.031717 0.005999 0.007251
186 0.02523 0.030679 0.008943 0.00531
187 0.026853 0.032204 0.005523 0.005248
188 0.025445 0.033376 0.006223 0.007099
189 0.025206 0.031777 0.005782 0.007483
190 0.025566 0.033317 0.007123 0.005844
191 0.027671 0.031656 0.008595 0.005405
192 0.028219 0.035395 0.005981 0.006511
193 0.030708 0.033889 0.006084 0.006688
194 0.027939 0.033415 0.006305 0.006228
195 0.027874 0.033892 0.006401 0.005903
196 0.029624 0.03434 0.007771 0.005975
197 0.030259 0.035211 0.006502 0.005944
198 0.030809 0.035404 0.008758 0.009317000000000001
199 0.03091 0.036745 0.012258 0.010339
200 0.03024 0.037055 0.006439 0.009639999999999999
201 0.032753 0.042261 0.007209 0.006879
202 0.032691 0.040175 0.007026 0.006733
203 0.034128 0.040419 0.007193 0.007011
204 0.034448 0.038675 0.008548999999999999 0.009717
205 0.033801 0.041078 0.009693 0.007045
206 0.034667 0.039259 0.007369 0.007023
207 0.034117 0.039754 0.00911 0.010274
208 0.036196 0.039964 0.008992 0.008748000000000001
209 0.036313 0.042617 0.008253999999999999 0.008434000000000001
210 0.036139 0.043386 0.007768 0.007828999999999999
211 0.036593 0.042138 0.011902 0.010694
212 0.037417 0.043057 0.010548 0.010236
213 0.038087 0.042372 0.008335 0.011648
214 0.038492 0.044801 0.01111 0.008399
215 0.038542 0.04754 0.010354 0.007997000000000001
216 0.038708 0.04598 0.009119 0.009405
217 0.039541 0.04412 0.008954999999999999 0.010374
218 0.041382 0.047696 0.011646 0.012846
219 0.040291 0.044679 0.01098 0.009887
220 0.040847 0.046576 0.009082 0.008697999999999999
221 0.042559 0.049628 0.011145 0.0089
222 0.043432 0.048206 0.009476999999999999 0.0089
223 0.044664 0.049251 0.011535 0.010859
224 0.04274 0.049624 0.009266999999999999 0.010773
225 0.046192 0.059167 0.011954 0.010751
226 0.046568 0.051086 0.01295 0.01263
227 0.045655 0.053395 0.013157 0.009918
228 0.047745 0.053299 0.010223 0.01001
229 0.04889 0.052632 0.010972 0.013436
230 0.049021 0.0528 0.012967 0.012921
231 0.04658 0.056992 0.011454 0.011389
232 0.050289 0.055152 0.012928 0.011486
233 0.050697 0.058134 0.014299 0.010808
234 0.05162 0.059035 0.013071 0.010555
235 0.05136 0.056258 0.015169 0.012093
236 0.052103 0.059408 0.01484 0.013437
237 0.051909 0.058899 0.013467 0.01191
238 0.054304 0.056484 0.013506 0.013062
239 0.05392 0.059428 0.014935 0.011282
240 0.054467 0.061671 0.013992 0.011075
241 0.05646 0.063384 0.01435 0.013803
242 0.05714 0.063378 0.016901 0.0119
243 0.056623 0.060766 0.014519 0.014027
244 0.056816 0.066756 0.014758 0.015269
245 0.056016 0.061368 0.015737 0.014182
246 0.058038 0.061731 0.014689 0.015227
247 0.057827 0.066563 0.015124 0.014343
248 0.059555 0.066147 0.015137 0.015275
249 0.063378 0.06574099999999999 0.015829 0.014968
250 0.06262 0.066353 0.016126 0.015931
251 0.062112 0.067913 0.015996 0.019072
252 0.061869 0.067401 0.01648 0.015206
253 0.064041 0.070815 0.018162 0.013677
254 0.06443400000000001 0.073016 0.016915 0.016077
255 0.072712 0.07639899999999999 0.025297 0.020755
256 0.073203 0.07441200000000001 0.025026 0.026583
257 0.067175 0.073687 0.01845 0.018196
258 0.068372 0.076722 0.016534 0.016076
259 0.06879399999999999 0.077448 0.016739 0.017297
260 0.069025 0.077538 0.017289 0.016635
261 0.070368 0.074449 0.017002 0.017142
262 0.07019599999999999 0.07724499999999999 0.017665 0.016566
263 0.071032 0.079443 0.018896 0.016761
264 0.073517 0.07946400000000001 0.017366 0.016919
265 0.072923 0.084148 0.018264 0.017576
266 0.07281799999999999 0.085878 0.018625 0.019009
267 0.075781 0.083136 0.01874 0.017947
268 0.074403 0.079514 0.018662 0.018553
269 0.077067 0.084164 0.019048 0.018829
270 0.07697900000000001 0.08476300000000001 0.019236 0.01867
271 0.07752199999999999 0.089684 0.019678 0.018775
272 0.077794 0.08833000000000001 0.019459 0.019128
273 0.07872800000000001 0.08659500000000001 0.021421 0.020266
274 0.082884 0.092976 0.020037 0.019975
275 0.081312 0.08828800000000001 0.020582 0.020374
276 0.082384 0.092066 0.020557 0.021297
277 0.08330899999999999 0.09395299999999999 0.02527 0.021759
278 0.085158 0.08992799999999999 0.021881 0.02095
279 0.084402 0.09482699999999999 0.024938 0.020805
