64 0.001152 0.000844 0.001696 0.000802
68 0.004166 0.001348 0.002229 0.002196
72 0.004867 0.001436 0.002300 0.002579
76 0.005832 0.002909 0.003053 0.002975
80 0.006836 0.003468 0.003340 0.003525
84 0.007669 0.002151 0.003192 0.006650
88 0.009057 0.004407 0.006545 0.004563
92 0.010043 0.003012 0.007410 0.005101
96 0.011893 0.005750 0.005649 0.005820
100 0.013172 0.003552 0.006386 0.006419
104 0.014938 0.004236 0.011604 0.007060
108 0.016649 0.004551 0.013369 0.008644
112 0.018344 0.005689 0.009569 0.008950
116 0.020455 0.005558 0.009587 0.008583
120 0.022780 0.006000 0.010897 0.014021
124 0.025373 0.007926 0.015409 0.013247
128 0.010400 0.004212 0.006551 0.004839
132 0.030300 0.012747 0.022853 0.012292
136 0.033277 0.011665 0.017843 0.017125
140 0.035599 0.009577 0.013971 0.012588
144 0.039289 0.010294 0.015980 0.015013
148 0.042874 0.011317 0.026096 0.013904
152 0.047162 0.012251 0.025605 0.012577
156 0.049744 0.014102 0.024882 0.029110
160 0.053726 0.014176 0.019144 0.020419
164 0.058302 0.016103 0.017329 0.027970
168 0.061843 0.018866 0.028941 0.031482
172 0.067462 0.017443 0.023780 0.020509
176 0.072529 0.020649 0.030191 0.036439
180 0.077065 0.022588 0.037406 0.020435
184 0.081956 0.021339 0.046557 0.024891
188 0.087127 0.024455 0.041186 0.022698
192 0.093328 0.024501 0.033528 0.029367
196 0.098522 0.029653 0.030925 0.025559
200 0.103686 0.029370 0.041720 0.051667
204 0.110458 0.030798 0.033883 0.033226
208 0.118124 0.031171 0.050283 0.033149
212 0.124845 0.032496 0.039614 0.043955
216 0.132321 0.036459 0.049808 0.035559
220 0.140165 0.038571 0.042708 0.038993
224 0.145464 0.038837 0.048275 0.038293
228 0.154645 0.041604 0.047739 0.042634
232 0.164186 0.043170 0.050575 0.045325
236 0.173522 0.050248 0.069752 0.047424
240 0.181000 0.049554 0.066625 0.047048
244 0.188937 0.059207 0.062369 0.054676
248 0.197952 0.053898 0.055655 0.055290
252 0.205807 0.054705 0.062754 0.056118
256 0.122330 0.066606 0.069570 0.024285
260 0.231492 0.060171 0.071402 0.060237
264 0.242636 0.063243 0.074546 0.064621
268 0.252201 0.065825 0.091929 0.065957
272 0.264377 0.068891 0.135590 0.133586
276 0.277294 0.139850 0.085928 0.078637
280 0.284456 0.081219 0.144376 0.073865
284 0.300379 0.078348 0.152668 0.077626
288 0.312759 0.082983 0.102000 0.088425
292 0.326284 0.085304 0.098528 0.088865
296 0.336336 0.089005 0.114852 0.088722
300 0.350960 0.092500 0.117557 0.096733
304 0.362400 0.097059 0.108777 0.095002
308 0.376233 0.099665 0.106126 0.100666
312 0.392147 0.105609 0.243105 0.104157
316 0.417381 0.114626 0.122994 0.209244
320 0.425068 0.151562 0.138065 0.110776
324 0.434044 0.115932 0.224665 0.126332
328 0.467731 0.121769 0.144476 0.141043
332 0.479868 0.125247 0.165186 0.192581
336 0.514636 0.133110 0.188164 0.129740
340 0.527782 0.139119 0.200109 0.133389
344 0.555906 0.145003 0.185889 0.150637
348 0.588261 0.152226 0.171088 0.142442
352 0.613985 0.158869 0.205863 0.156342
356 0.628153 0.166636 0.272929 0.151976
360 0.650681 0.173351 0.429784 0.160637
364 0.683735 0.178811 0.336870 0.163136
368 0.705138 0.187547 0.237545 0.167414
372 0.751345 0.202671 0.244055 0.185058
376 0.802069 0.209856 0.257193 0.180379
380 0.845895 0.220738 0.243611 0.184652
384 0.906489 0.281260 0.287643 0.194984
388 0.968488 0.247421 0.332643 0.200279
392 1.023642 0.263992 0.619688 0.203779
396 1.099208 0.275144 0.335314 0.208610
400 1.160750 0.300588 0.338553 0.215623
404 1.248639 0.316263 0.373256 0.222254
408 1.310142 0.336718 0.344903 0.227867
412 1.375473 0.354506 0.412088 0.235141
416 1.460139 0.384806 0.467080 0.251392
420 1.517896 0.386866 0.468884 0.250871
424 1.616112 0.404558 0.487994 0.258159
428 1.704682 0.427285 0.507724 0.267209
432 1.743020 0.445176 0.664153 0.271968
436 1.822441 0.478199 0.557558 0.296204
440 1.883544 0.489478 0.551690 0.305112
444 1.973856 0.507279 0.569732 0.295027
448 2.027836 0.542369 0.624661 0.302768
452 2.106602 0.543419 0.578204 0.311139
456 2.181230 0.564617 0.677119 0.319046
460 2.266668 0.583344 0.620709 0.340605
464 2.344154 0.605541 0.677788 0.335648
468 2.425202 0.641823 1.024730 0.348524
472 2.543103 0.675766 0.680747 0.356738
476 2.575855 0.672186 0.724797 0.361565
480 2.719919 0.710393 0.777048 0.373753
484 2.776117 0.716961 0.852210 0.382313
488 2.886194 0.738912 0.812576 0.394027
492 2.966826 0.763714 0.887772 0.415196
496 3.066886 0.819376 0.853644 0.410209
500 3.171501 0.831121 0.891253 0.425662
504 3.279047 0.845187 0.866731 0.430479
508 3.365843 0.863695 0.931558 0.443029
512 3.423087 0.897217 1.012869 0.547157
