100 0.003604 0.006242 0.001482 0.001534
101 0.005658 0.008369 0.002111 0.001612
102 0.005688 0.006394 0.001855 0.003837
103 0.005813 0.005040 0.001003 0.002870
104 0.004738 0.009909 0.001779 0.003655
105 0.009362 0.014652 0.000999 0.001706
106 0.004289 0.008346 0.001906 0.003034
107 0.007067 0.008892 0.001864 0.001811
108 0.004807 0.012101 0.001923 0.003278
109 0.009815 0.008320 0.003944 0.002175
110 0.007431 0.012047 0.005620 0.003797
111 0.004842 0.010382 0.002000 0.002405
112 0.008189 0.006348 0.004047 0.003126
113 0.005193 0.015375 0.003970 0.002064
114 0.005575 0.007673 0.001222 0.001310
115 0.005448 0.011483 0.002085 0.003767
116 0.005736 0.013830 0.002288 0.003911
117 0.005801 0.017663 0.003258 0.002297
118 0.007780 0.013636 0.002453 0.001393
119 0.010893 0.018812 0.002526 0.001996
120 0.007883 0.015546 0.002141 0.002341
121 0.006375 0.021546 0.002477 0.002502
122 0.008374 0.015454 0.002566 0.004441
123 0.008470 0.017978 0.003989 0.004533
124 0.013611 0.016805 0.004746 0.004584
125 0.007585 0.011031 0.002935 0.003532
126 0.008954 0.008675 0.002802 0.002751
127 0.009361 0.016281 0.002230 0.003067
128 0.003373 0.004686 0.006626 0.003295
129 0.009602 0.013609 0.004276 0.003005
130 0.014494 0.014426 0.002977 0.004905
131 0.007903 0.022491 0.005418 0.003722
132 0.012389 0.011246 0.003048 0.002891
133 0.008332 0.014360 0.005454 0.005016
134 0.010405 0.017442 0.005269 0.003140
135 0.013525 0.020612 0.006076 0.003365
136 0.012655 0.016971 0.006148 0.003285
137 0.023141 0.021468 0.008077 0.004588
138 0.011217 0.022685 0.006443 0.002019
139 0.020101 0.018612 0.005746 0.003910
140 0.009501 0.017591 0.003719 0.002167
141 0.013827 0.023369 0.003778 0.003288
142 0.012861 0.022208 0.005843 0.004474
143 0.013891 0.025209 0.003558 0.003036
144 0.012186 0.026550 0.004064 0.004068
145 0.012720 0.017958 0.005774 0.003975
146 0.012808 0.028087 0.002509 0.004323
147 0.012789 0.023798 0.004152 0.004046
148 0.011246 0.030904 0.004603 0.007789
149 0.013407 0.017480 0.004291 0.004179
