64 0.002407 0.007155 0.004132 0.002366
68 0.008197 0.007440 0.005845 0.003984
72 0.009535 0.007800 0.006381 0.004390
76 0.011221 0.008672 0.006824 0.005006
80 0.013272 0.009773 0.008142 0.005658
84 0.014976 0.010078 0.008376 0.006083
88 0.017413 0.009838 0.009480 0.006854
92 0.019932 0.010975 0.009761 0.007746
96 0.022800 0.012453 0.010832 0.008559
100 0.025366 0.012002 0.012766 0.009631
104 0.028634 0.013063 0.013694 0.010361
108 0.032558 0.013420 0.015006 0.011374
112 0.035642 0.014667 0.016074 0.012322
116 0.040191 0.015659 0.017497 0.013522
120 0.044910 0.016812 0.019443 0.014755
124 0.049391 0.016673 0.020186 0.016200
128 0.020556 0.023437 0.016041 0.008471
132 0.059268 0.019009 0.024360 0.019074
136 0.065333 0.024396 0.026543 0.020693
140 0.070015 0.020461 0.027321 0.022436
144 0.076673 0.025087 0.029387 0.024228
148 0.083224 0.022278 0.032186 0.026017
152 0.090376 0.026194 0.036548 0.028666
156 0.097065 0.026061 0.035283 0.030095
160 0.105030 0.035400 0.038512 0.032157
164 0.113769 0.028861 0.041466 0.034252
168 0.121459 0.033095 0.045240 0.036257
172 0.131708 0.031848 0.046496 0.038582
176 0.139875 0.041382 0.050436 0.041398
180 0.150919 0.035911 0.053659 0.044014
184 0.159823 0.040243 0.057217 0.046550
188 0.172548 0.041389 0.058799 0.049802
192 0.180615 0.049407 0.061721 0.052581
196 0.193003 0.045625 0.067420 0.056034
200 0.206403 0.051761 0.073230 0.059738
204 0.219517 0.051577 0.073797 0.062365
208 0.232784 0.054304 0.079218 0.066626
212 0.247047 0.054289 0.082413 0.069698
216 0.263464 0.060363 0.090040 0.073975
220 0.279620 0.061452 0.093620 0.077668
224 0.290417 0.075507 0.094639 0.080643
228 0.312826 0.069801 0.102125 0.085595
232 0.329452 0.076612 0.111238 0.090791
236 0.347345 0.077211 0.111416 0.094922
240 0.364147 0.090358 0.120252 0.099646
244 0.383702 0.084281 0.124797 0.104021
248 0.405018 0.089000 0.135623 0.109962
252 0.420393 0.088633 0.135529 0.113389
256 0.199910 0.111977 0.088590 0.059175
260 0.467420 0.105739 0.149262 0.124840
264 0.489818 0.118261 0.162584 0.131415
268 0.509588 0.116469 0.162284 0.136115
272 0.529989 0.130443 0.170945 0.142655
276 0.556920 0.133666 0.181361 0.148712
280 0.580044 0.142255 0.189820 0.153901
284 0.605604 0.147288 0.193949 0.160486
288 0.631358 0.155077 0.194317 0.167378
292 0.663028 0.163985 0.212786 0.176189
296 0.685332 0.172649 0.222641 0.182402
300 0.714967 0.173456 0.229158 0.189338
304 0.742006 0.180298 0.234189 0.196230
308 0.768252 0.190732 0.244854 0.202777
312 0.805625 0.198325 0.260383 0.212533
316 0.841111 0.209240 0.263826 0.219571
320 0.865059 0.205276 0.266494 0.297043
324 0.901941 0.219053 0.284348 0.235701
328 0.934775 0.235545 0.297143 0.246083
332 0.972071 0.243657 0.305395 0.254403
336 0.999645 0.266380 0.314011 0.260316
340 1.043452 0.263114 0.329557 0.271788
344 1.082186 0.286356 0.344860 0.280601
348 1.124587 0.285424 0.350294 0.290900
352 1.151173 0.295114 0.345930 0.298340
356 1.201179 0.295616 0.371682 0.310094
360 1.248542 0.313655 0.390256 0.324609
364 1.281637 0.318762 0.391370 0.331086
368 1.323430 0.328078 0.402437 0.340742
372 1.378493 0.340318 0.422039 0.354183
376 1.423279 0.366636 0.435913 0.365514
380 1.457680 0.362370 0.441307 0.376011
384 1.506003 0.380767 0.452277 0.387610
388 1.574430 0.384438 0.481995 0.401667
392 1.610135 0.405139 0.498872 0.410158
396 1.660347 0.417221 0.497067 0.422805
400 1.709828 0.425936 0.517985 0.437860
404 1.777597 0.442027 0.540412 0.451148
408 1.832125 0.459991 0.571924 0.462948
412 1.880344 0.466263 0.564973 0.479430
416 1.941282 0.495465 0.565346 0.489222
420 2.008105 0.498582 0.600312 0.507204
424 2.108359 0.523929 0.626096 0.518520
428 2.204346 0.534673 0.635665 0.534114
432 2.281139 0.560607 0.651320 0.554783
436 2.357632 0.571179 0.673228 0.572632
440 2.440624 0.597536 0.694088 0.580444
444 2.551100 0.615846 0.714961 0.605248
448 2.643176 0.616831 0.713565 0.634685
452 2.709764 0.632935 0.755120 0.648095
456 2.801470 0.672320 0.775024 0.664033
460 2.899843 0.681416 0.791572 0.693178
464 2.986430 0.724084 0.813111 0.705991
468 3.069059 0.718862 0.838382 0.723442
472 3.176539 0.754114 0.857602 0.748814
476 3.262718 0.757804 0.882442 0.759691
480 3.383286 0.819206 0.898577 0.784873
484 3.457521 0.806762 0.925799 0.807996
488 3.566750 0.866071 0.977589 0.829677
492 3.660126 0.895164 0.987096 0.847833
496 3.784908 1.004027 1.039970 0.870932
500 3.866288 0.995351 1.063304 0.895123
504 3.971739 1.055353 1.112483 0.920787
508 4.106386 1.017981 1.120334 0.946789
512 4.776820 1.455763 1.379202 0.750735

